Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
527000,-2092507.700488,25781798.19424,-14401223.70342,0,0,0,-3.117704356757,-0.5781164642445,33107473.91582,33175022.6229629,174335867.2731,-0.0002253013236448,0,0,0,5.069538431573,5.010771347329e-82,0,0.5346287926027,-0.5773740066147,-14.72950768971,0.6518214518741,1.350779895322,-13.36160631134,29703.13226878,-5652.318133041,0,0,259709.000,2296,496,0,526889.340036
527100,-2092536.272369,25781655.81248,-14401474.43348,0,0,0,-3.117757709706,-0.5780401263286,33106908.66917,33174457.3764686,174332896.8827,-0.000225301324164,0,0,0,5.069538431573,5.009619210599e-82,0,0.5346223686616,-0.5772975956179,-14.72840953445,0.6518736657409,1.350768758247,-13.36067659782,29704.67526172,-5652.611754835,0,0,259709.100,2296,496,0,526989.3419214
527200,-2092564.846116,25781513.42855,-14401725.16133,0,0,0,-3.117811066495,-0.5779637871352,33106343.39316,33173892.1006139,174329926.3381,-0.0002253013246831,0,0,0,5.069538431573,5.008467343807e-82,0,0.5346159508766,-0.5772211835634,-14.72731136398,0.6519258526517,1.350757622262,-13.35974682787,29706.21808825,-5652.905344963,0,0,259709.200,2296,496,0,527089.343807
527300,-2092593.42173,25781371.04244,-14401975.88697,0,0,0,-3.117864427128,-0.5778874466644,33105778.08779,33173326.7954035,174326955.6391,-0.0002253013252023,0,0,0,5.069538431573,5.007315746928e-82,0,0.5346095405685,-0.5771447701896,-14.72621317456,0.651978045477,1.350746487366,-13.35881699774,29707.76063093,-5653.198881075,0,0,259709.300,2296,496,0,527189.3456926
527400,-2092621.999211,25781228.65416,-14402226.6104,0,0,0,-3.117917791606,-0.5778111049164,33105212.75308,33172761.4608422,174323984.786,-0.0002253013257215,0,0,0,5.069538431573,5.006164419939e-82,0,0.5346031338113,-0.5770683553004,-14.72511496336,0.652030239678,1.350735353561,-13.35788710461,29709.30289954,-5653.492365032,0,0,259709.400,2296,496,0,527289.3475784
527500,-2092650.578558,25781086.26371,-14402477.33161,0,0,0,-3.117971159934,-0.5777347618913,33104647.38901,33172196.0969346,174321013.7786,-0.0002253013262407,0,0,0,5.069538431573,5.005013362817e-82,0,0.5345967344055,-0.5769919394518,-14.72401673837,0.6520824213868,1.350724220845,-13.35695715645,29710.84491365,-5653.785800561,0,0,259709.500,2296,496,0,527389.3494642
527600,-2092679.159771,25780943.87109,-14402728.05061,0,0,0,-3.118024532114,-0.5776584175893,33104081.99561,33171630.7036856,174318042.617,-0.0002253013267599,0,0,0,5.069538431573,5.003862575537e-82,0,0.5345903411248,-0.5769155222504,-14.72291849393,0.6521346179358,1.350713089219,-13.35602714762,29712.38662433,-5654.079178348,0,0,259709.600,2296,496,0,527489.3513502
527700,-2092707.742852,25780801.47629,-14402978.7674,0,0,0,-3.118077908148,-0.5775820720106,33103516.57287,33171065.2810999,174315071.3012,-0.0002253013272791,0,0,0,5.069538431573,5.002712058077e-82,0,0.5345839540619,-0.5768391034268,-14.72182022619,0.6521868019831,1.350701958684,-13.35509707424,29713.92814903,-5654.372520745,0,0,259709.700,2296,496,0,527589.3532362
527800,-2092736.327799,25780659.07932,-14403229.48198,0,0,0,-3.11813128804,-0.5775057251553,33102951.12079,33170499.8291823,174312099.8314,-0.0002253013277983,0,0,0,5.069538431573,5.001561810413e-82,0,0.5345775734687,-0.5767626838573,-14.72072194772,0.6522389760408,1.350690829238,-13.3541669489,29715.46943881,-5654.665818438,0,0,259709.800,2296,496,0,527689.3551224
527900,-2092764.914612,25780516.68018,-14403480.19434,0,0,0,-3.118184671792,-0.5774293770235,33102385.63939,33169934.3479374,174309128.2074,-0.0002253013283175,0,0,0,5.069538431573,5.000411832521e-82,0,0.5345712002093,-0.5766862626895,-14.71962364628,0.6522911587268,1.350679700884,-13.35323675934,29717.01048388,-5654.959069565,0,0,259709.900,2296,496,0,527789.3570086
528000,-2092793.503293,25780374.27887,-14403730.90449,0,0,0,-3.118238059407,-0.5773530276154,33101820.12867,33169368.8373701,174306156.4293,-0.0002253013288367,0,0,0,5.069538431573,4.999262124378e-82,0,0.5345648308042,-0.5766098404184,-14.71852532899,0.6523433363538,1.35066857362,-13.35230651267,29718.55128425,-5655.252274126,0,0,259710.000,2296,496,0,527889.358895
528100,-2092822.09384,25780231.87538,-14403981.61243,0,0,0,-3.118291450889,-0.5772766769313,33101254.58863,33168803.2974851,174303184.4971,-0.0002253013293558,0,0,0,5.069538431573,4.998112685959e-82,0,0.5345584681871,-0.5765334166599,-14.71742699032,0.6523955160415,1.350657447447,-13.35137620338,29720.09171266,-5655.545407906,0,0,259710.100,2296,496,0,527989.3607814
528200,-2092850.686254,25780089.46972,-14404232.31815,0,0,0,-3.11834484624,-0.5772003249711,33100689.01927,33168237.7282872,174300212.4109,-0.000225301329875,0,0,0,5.069538431573,4.99696351724e-82,0,0.5345521120101,-0.5764569917791,-14.71632863552,0.6524476938358,1.350646322366,-13.3504458367,29721.63209213,-5655.838532373,0,0,259710.200,2296,496,0,528089.3626679
528300,-2092879.280535,25779947.06189,-14404483.02167,0,0,0,-3.118398245462,-0.5771239717351,33100123.42061,33167672.129781,174297240.1707,-0.0002253013303942,0,0,0,5.069538431573,4.995814618199e-82,0,0.534545762237,-0.5763805653386,-14.71523025831,0.6524998519743,1.350635198375,-13.34951540634,29723.17208007,-5656.131582335,0,0,259710.300,2296,496,0,528189.3645546
528400,-2092907.876682,25779804.65189,-14404733.72297,0,0,0,-3.11845164856,-0.5770476172235,33099557.79265,33167106.5019714,174294267.7765,-0.0002253013309134,0,0,0,5.069538431573,4.994665988813e-82,0,0.5345394187383,-0.5763041381044,-14.71413186969,0.6525520248038,1.350624075476,-13.34858492331,29724.71188204,-5656.424596906,0,0,259710.400,2296,496,0,528289.3664413
528500,-2092936.474697,25779662.23971,-14404984.42205,0,0,0,-3.118505055535,-0.5769712614364,33098992.13538,33166540.8448632,174291295.2283,-0.0002253013314326,0,0,0,5.069538431573,4.993517629055e-82,0,0.5345330822409,-0.5762277088961,-14.71303345269,0.6526041911363,1.350612953668,-13.34765437064,29726.25144908,-5656.717566773,0,0,259710.500,2296,496,0,528389.3683281
528600,-2092965.074578,25779519.82536,-14405235.11893,0,0,0,-3.118558466391,-0.5768949043739,33098426.44883,33165975.158461,174288322.5262,-0.0002253013319518,0,0,0,5.069538431573,4.992369538906e-82,0,0.5345267496876,-0.5761512790941,-14.71193502717,0.6526563602285,1.350601832952,-13.34672376817,29727.79068333,-5657.010473311,0,0,259710.600,2296,496,0,528489.370215
528700,-2092993.676327,25779377.40884,-14405485.81359,0,0,0,-3.11861188113,-0.5768185460363,33097860.73298,33165409.4427696,174285349.6702,-0.000225301332471,0,0,0,5.069538431573,4.991221718338e-82,0,0.5345204245104,-0.5760748478816,-14.71083658137,0.6527085340434,1.350590713328,-13.34579310415,29729.32976096,-5657.303350046,0,0,259710.700,2296,496,0,528589.3721021
528800,-2093022.279942,25779234.99015,-14405736.50604,0,0,0,-3.118665299755,-0.5767421864236,33097294.98785,33164843.6977938,174282376.6603,-0.0002253013329902,0,0,0,5.069538431573,4.990074167328e-82,0,0.5345141053909,-0.5759984151363,-14.70973811354,0.6527606752077,1.350579594796,-13.34486237682,29730.86852536,-5657.596167177,0,0,259710.800,2296,496,0,528689.3739892
528900,-2093050.885425,25779092.56928,-14405987.19627,0,0,0,-3.118718722269,-0.576665825536,33096729.21344,33164277.9235383,174279403.4965,-0.0002253013335093,0,0,0,5.069538431573,4.988926885854e-82,0,0.5345077923538,-0.5759219812405,-14.70865246952,0.6528128237257,1.350568477356,-13.343944432,29732.40709401,-5657.888947055,0,0,259710.900,2296,496,0,528789.3758764
529000,-2093079.492774,25778950.14624,-14406237.88429,0,0,0,-3.118772148676,-0.5765894633738,33096163.40975,33163712.1200079,174276430.1789,-0.0002253013340285,0,0,0,5.069538431573,4.987779873891e-82,0,0.5345014869821,-0.5758455460126,-14.70758072912,0.6528649925643,1.350557361009,-13.34304034952,29733.94538858,-5658.181674778,0,0,259711.000,2296,496,0,528889.3777637
529100,-2093108.10199,25778807.72103,-14406488.5701,0,0,0,-3.118825578977,-0.5765130999369,33095597.57679,33163146.2872074,174273456.7075,-0.0002253013345477,0,0,0,5.069538431573,4.986633131414e-82,0,0.5344951852935,-0.5757691097461,-14.70650897415,0.6529171499052,1.350546245754,-13.34213621119,29735.48336014,-5658.474341035,0,0,259711.100,2296,496,0,528989.3796511
529200,-2093136.713074,25778665.29365,-14406739.2537,0,0,0,-3.118879013176,-0.5764367352257,33095031.71457,33162580.4251415,174270483.0822,-0.0002253013350669,0,0,0,5.069538431573,4.9854866584e-82,0,0.534488890916,-0.5756926721363,-14.70543720034,0.6529693136323,1.350535131591,-13.34123201272,29737.02119466,-5658.766981214,0,0,259711.200,2296,496,0,529089.3815387
529300,-2093165.326025,25778522.8641,-14406989.93508,0,0,0,-3.118932451276,-0.5763603692401,33094465.82309,33162014.5338149,174267509.3032,-0.0002253013355861,0,0,0,5.069538431573,4.984340454828e-82,0,0.5344826024381,-0.5756162331749,-14.70436540758,0.6530214432993,1.350524018522,-13.34032775401,29738.55865723,-5659.059550613,0,0,259711.300,2296,496,0,529189.3834263
529400,-2093193.940842,25778380.43237,-14407240.61425,0,0,0,-3.118985893279,-0.5762840019805,33093899.90235,33161448.6132324,174264535.3705,-0.0002253013361053,0,0,0,5.069538431573,4.983194520668e-82,0,0.5344763204555,-0.5755397928301,-14.70329359543,0.6530735858808,1.350512906545,-13.33942343459,29740.09596318,-5659.35209021,0,0,259711.400,2296,496,0,529289.385314
529500,-2093222.557527,25778237.99848,-14407491.2912,0,0,0,-3.119039339189,-0.576207633447,33093333.95236,33160882.6633988,174261561.2841,-0.0002253013366245,0,0,0,5.069538431573,4.982048855901e-82,0,0.5344700446396,-0.5754633514614,-14.70222176892,0.6531257387722,1.350501795662,-13.33851905951,29741.63298528,-5659.64457579,0,0,259711.500,2296,496,0,529389.3872018
529600,-2093251.176079,25778095.56241,-14407741.96595,0,0,0,-3.119092789008,-0.5761312636397,33092767.97313,33160316.6843189,174258587.0439,-0.0002253013371437,0,0,0,5.069538431573,4.980903460501e-82,0,0.5344637763582,-0.5753869084169,-14.70114991891,0.6531778934083,1.350490685871,-13.33761461963,29743.16974309,-5659.937011078,0,0,259711.600,2296,496,0,529489.3890897
529700,-2093279.796499,25777953.12416,-14407992.63847,0,0,0,-3.119146242739,-0.5760548925587,33092201.96465,33159750.6759973,174255612.6501,-0.0002253013376629,0,0,0,5.069538431573,4.979758334444e-82,0,0.5344575114892,-0.5753104645836,-14.70007805784,0.6532300394511,1.350479577175,-13.33671012737,29744.70624641,-5660.229397938,0,0,259711.700,2296,496,0,529589.3909777
529800,-2093308.418785,25777810.68375,-14408243.30879,0,0,0,-3.119199700385,-0.5759785202042,33091635.92694,33159184.6384389,174252638.1027,-0.000225301338182,0,0,0,5.069538431573,4.978613477706e-82,0,0.5344512537179,-0.575234019067,-14.69900617317,0.653282158286,1.350468469572,-13.33580557019,29746.24250502,-5660.521738231,0,0,259711.800,2296,496,0,529689.3928658
529900,-2093337.042939,25777668.24117,-14408493.97689,0,0,0,-3.119253161949,-0.5759021465765,33091069.85999,33158618.5716484,174249663.4016,-0.0002253013387012,0,0,0,5.069538431573,4.977468890266e-82,0,0.5344450027051,-0.5751575726307,-14.69793427561,0.6533342966339,1.350457363062,-13.33490095879,29747.7786266,-5660.814052448,0,0,259711.900,2296,496,0,529789.394754
530000,-2093365.66896,25777525.79641,-14408744.64278,0,0,0,-3.119306627433,-0.5758257716756,33090503.76382,33158052.4756306,174246688.547,-0.0002253013392204,0,0,0,5.069538431573,4.976324572095e-82,0,0.5344387575204,-0.575081124545,-14.69686235492,0.6533864321455,1.350446257647,-13.33399628295,29749.31442516,-5661.106305197,0,0,259712.000,2296,512,0,529889.3966423
530100,-2093394.296849,25777383.34948,-14408995.30646,0,0,0,-3.119360096842,-0.5757493955017,33089937.63842,33157486.3503902,174243713.5387,-0.0002253013397396,0,0,0,5.069538431573,4.975180523171e-82,0,0.5344325201801,-0.5750046754982,-14.69579042074,0.6534385808338,1.350435153326,-13.33309155229,29750.84992029,-5661.398500204,0,0,259712.100,2296,512,0,529989.3985307
530200,-2093422.926605,25777240.90038,-14409245.96792,0,0,0,-3.119413570176,-0.5756730180549,33089371.48381,33156920.195932,174240738.377,-0.0002253013402588,0,0,0,5.069538431573,4.974036743469e-82,0,0.5344262858965,-0.5749282246922,-14.69471846191,0.6534907111045,1.350424050099,-13.33218675564,29752.38519028,-5661.69065237,0,0,259712.200,2296,512,0,530089.4004192
530300,-2093451.558228,25777098.44911,-14409496.62717,0,0,0,-3.119467047441,-0.5755966393354,33088805.29998,33156354.0122608,174237763.0617,-0.000225301340778,0,0,0,5.069538431573,4.97289323297e-82,0,0.5344200595311,-0.5748517733407,-14.69364649542,0.6535428197334,1.350412947966,-13.33128191,29753.92020578,-5661.982756108,0,0,259712.300,2296,512,0,530189.4023077
530400,-2093480.191719,25776955.99567,-14409747.2842,0,0,0,-3.119520528637,-0.5755202593434,33088239.08694,33155787.7993812,174234787.5929,-0.0002253013412972,0,0,0,5.069538431573,4.971749991641e-82,0,0.5344138389229,-0.5747753200678,-14.692574502,0.6535949484117,1.350401846928,-13.33037699608,29755.45505488,-5662.274828181,0,0,259712.400,2296,512,0,530289.4041964
530500,-2093508.827077,25776813.54005,-14409997.93902,0,0,0,-3.119574013769,-0.575443878079,33087672.84471,33155221.5572981,174231811.9707,-0.0002253013418164,0,0,0,5.069538431573,4.970607019467e-82,0,0.53440762495,-0.574698866394,-14.69150250295,0.6536470710443,1.350390746985,-13.3294720352,29756.98958097,-5662.566838786,0,0,259712.500,2296,512,0,530389.4060852
530600,-2093537.464303,25776671.08226,-14410248.59163,0,0,0,-3.119627502838,-0.5753674955424,33087106.57327,33154655.2860163,174228836.195,-0.0002253013423356,0,0,0,5.069538431573,4.969464316418e-82,0,0.5344014165557,-0.574622410502,-14.6904304728,0.6536992166725,1.350379648136,-13.32856700187,29758.52386235,-5662.858802825,0,0,259712.600,2296,512,0,530489.4079741
530700,-2093566.103396,25776528.62231,-14410499.24202,0,0,0,-3.119680995849,-0.5752911117337,33086540.27264,33154088.9855405,174225860.266,-0.0002253013428547,0,0,0,5.069538431573,4.968321882469e-82,0,0.5343952157404,-0.5745459534075,-14.68935842579,0.6537513304036,1.350368550383,-13.32766191032,29760.05785988,-5663.150712848,0,0,259712.700,2296,512,0,530589.4098631
530800,-2093594.744356,25776386.16018,-14410749.8902,0,0,0,-3.119734492803,-0.5752147266531,33085973.94282,33153522.6558754,174222884.1835,-0.0002253013433739,0,0,0,5.069538431573,4.967179717599e-82,0,0.5343890188318,-0.5744694956755,-14.68828636984,0.6538034150824,1.350357453725,-13.32675676848,29761.59164206,-5663.442581892,0,0,259712.800,2296,512,0,530689.4117521
530900,-2093623.387185,25776243.69588,-14411000.53617,0,0,0,-3.119787993704,-0.5751383403007,33085407.58381,33152956.2970259,174219907.9476,-0.0002253013438931,0,0,0,5.069538431573,4.966037821783e-82,0,0.5343828290156,-0.5743930361123,-14.68721428822,0.653855544682,1.350346358162,-13.32585155961,29763.12524805,-5663.734417409,0,0,259712.900,2296,512,0,530789.4136413
