epoch_s,sat_id,gps_tow,d_rx_hz,d_truth_hz,raw_resid_hz,common_mode_hz,corrected_resid_hz,excluded
303.000,E19,259503.000,4537.000,4939.324,-402.324,-400.983,-1.341,0
303.000,E21,259503.000,-18196.000,-17781.205,-414.795,-400.983,-13.812,0
303.000,E27,259503.000,9797.000,10210.023,-413.023,-400.983,-12.040,0
303.000,E33,259503.000,-23400.000,-23003.276,-396.724,-400.983,4.259,0
303.000,G02,259503.000,-9753.000,-9359.028,-393.972,-400.983,7.011,0
303.000,G06,259503.000,93.000,487.830,-394.830,-400.983,6.152,0
303.000,G07,259503.000,-2012.000,-1611.762,-400.238,-400.983,0.744,0
303.000,G09,259503.000,21514.000,21918.157,-404.157,-400.983,-3.174,0
303.000,G11,259503.000,-19093.000,-18700.109,-392.891,-400.983,8.092,0
303.000,G13,259503.000,-14465.000,-14055.352,-409.648,-400.983,-8.666,0
303.000,G15,259503.000,-9817.000,-9405.275,-411.725,-400.983,-10.743,0
303.000,G20,259503.000,11181.000,11576.138,-395.138,-400.983,5.845,0
303.000,G22,259503.000,-8519.000,-8112.861,-406.139,-400.983,-5.156,0
303.000,G30,259503.000,-7147.000,-6746.017,-400.983,-400.983,0.000,0
304.000,C11,259504.000,30067.000,-35065.026,65132.026,-400.576,65532.603,1
304.000,C14,259504.000,10688.000,11088.685,-400.685,-400.576,-0.109,0
304.000,C21,259504.000,18315.000,18713.617,-398.617,-400.576,1.959,0
304.000,C24,259504.000,-26619.000,-26211.551,-407.449,-400.576,-6.873,0
304.000,C26,259504.000,-3946.000,-3545.424,-400.576,-400.576,0.000,0
304.000,C34,259504.000,26295.000,-38832.209,65127.209,-400.576,65527.785,1
304.000,C43,259504.000,10572.000,10973.950,-401.950,-400.576,-1.374,0
304.000,C44,259504.000,-17505.000,-17102.075,-402.925,-400.576,-2.349,0
304.000,E12,259504.000,4248.000,4646.544,-398.544,-400.576,2.032,0
304.000,E19,259504.000,4505.000,4907.167,-402.167,-400.576,-1.591,0
304.000,E21,259504.000,-18201.000,-17786.577,-414.423,-400.576,-13.847,0
304.000,E27,259504.000,9786.000,10199.054,-413.054,-400.576,-12.478,0
304.000,E33,259504.000,-23442.000,-23045.870,-396.130,-400.576,4.447,0
304.000,G02,259504.000,-9800.000,-9406.015,-393.985,-400.576,6.592,0
304.000,G06,259504.000,46.000,440.950,-394.950,-400.576,5.627,0
304.000,G07,259504.000,-2046.000,-1646.032,-399.968,-400.576,0.608,0
304.000,G09,259504.000,21485.000,21889.183,-404.183,-400.576,-3.607,0
304.000,G11,259504.000,-19142.000,-18748.729,-393.271,-400.576,7.305,0
304.000,G13,259504.000,-14481.000,-14071.448,-409.552,-400.576,-8.976,0
304.000,G15,259504.000,-9829.000,-9416.925,-412.075,-400.576,-11.499,0
304.000,G20,259504.000,11134.000,11528.434,-394.434,-400.576,6.142,0
304.000,G22,259504.000,-8541.000,-8135.497,-405.503,-400.576,-4.927,0
304.000,G30,259504.000,-7180.000,-6779.602,-400.398,-400.576,0.179,0
305.000,C11,259505.000,30048.000,-35083.745,65131.745,-400.914,65532.659,1
305.000,C14,259505.000,10660.000,11061.004,-401.004,-400.914,-0.090,0
305.000,C21,259505.000,18283.000,18682.386,-399.386,-400.914,1.528,0
305.000,C24,259505.000,-26631.000,-26223.039,-407.961,-400.914,-7.047,0
305.000,C26,259505.000,-3973.000,-3572.474,-400.526,-400.914,0.388,0
305.000,C34,259505.000,26287.000,-38840.502,65127.502,-400.914,65528.417,1
305.000,C43,259505.000,10546.000,10948.716,-402.716,-400.914,-1.802,0
305.000,C44,259505.000,-17527.000,-17123.164,-403.836,-400.914,-2.922,0
305.000,E12,259505.000,4207.000,4605.990,-398.990,-400.914,1.924,0
305.000,E19,259505.000,4472.000,4874.999,-402.999,-400.914,-2.085,0
305.000,E21,259505.000,-18207.000,-17791.933,-415.067,-400.914,-14.153,0
305.000,E27,259505.000,9775.000,10188.074,-413.074,-400.914,-12.160,0
305.000,E33,259505.000,-23485.000,-23088.417,-396.583,-400.914,4.331,0
305.000,G02,259505.000,-9847.000,-9452.985,-394.015,-400.914,6.899,0
305.000,G07,259505.000,-2081.000,-1680.299,-400.701,-400.914,0.213,0
305.000,G09,259505.000,21456.000,21860.175,-404.175,-400.914,-3.260,0
305.000,G11,259505.000,-19191.000,-18797.304,-393.696,-400.914,7.218,0
305.000,G13,259505.000,-14497.000,-14087.534,-409.466,-400.914,-8.552,0
305.000,G15,259505.000,-9840.000,-9428.573,-411.427,-400.914,-10.513,0
305.000,G20,259505.000,11086.000,11480.700,-394.700,-400.914,6.214,0
305.000,G22,259505.000,-8564.000,-8158.111,-405.889,-400.914,-4.975,0
305.000,G30,259505.000,-7214.000,-6813.176,-400.824,-400.914,0.090,0
306.000,C11,259506.000,30029.000,-35102.413,65131.413,-401.300,65532.713,1
306.000,C14,259506.000,10632.000,11033.300,-401.300,-401.300,0.000,0
306.000,C21,259506.000,18252.000,18651.128,-399.128,-401.300,2.172,0
306.000,C24,259506.000,-26643.000,-26234.502,-408.498,-401.300,-7.198,0
306.000,C26,259506.000,-4000.000,-3599.519,-400.481,-401.300,0.819,0
306.000,C34,259506.000,26278.000,-38848.749,65126.749,-401.300,65528.050,1
306.000,C43,259506.000,10521.000,10923.468,-402.468,-401.300,-1.168,0
306.000,C44,259506.000,-17548.000,-17144.232,-403.768,-401.300,-2.467,0
306.000,E12,259506.000,4167.000,4565.422,-398.422,-401.300,2.878,0
306.000,E19,259506.000,4440.000,4842.821,-402.821,-401.300,-1.520,0
306.000,E21,259506.000,-18212.000,-17797.275,-414.725,-401.300,-13.425,0
306.000,E27,259506.000,9764.000,10177.083,-413.083,-401.300,-11.782,0
306.000,E33,259506.000,-23528.000,-23130.917,-397.083,-401.300,4.217,0
306.000,G02,259506.000,-9895.000,-9499.937,-395.063,-401.300,6.238,0
306.000,G06,259506.000,-47.000,347.170,-394.170,-401.300,7.131,0
306.000,G07,259506.000,-2116.000,-1714.563,-401.437,-401.300,-0.137,0
306.000,G09,259506.000,21427.000,21831.132,-404.132,-401.300,-2.832,0
306.000,G11,259506.000,-19240.000,-18845.835,-394.165,-401.300,7.135,0
306.000,G13,259506.000,-14514.000,-14103.609,-410.391,-401.300,-9.091,0
306.000,G15,259506.000,-9852.000,-9440.218,-411.782,-401.300,-10.482,0
306.000,G20,259506.000,11038.000,11432.934,-394.934,-401.300,6.366,0
306.000,G22,259506.000,-8587.000,-8180.703,-406.297,-401.300,-4.997,0
306.000,G30,259506.000,-7248.000,-6846.738,-401.262,-401.300,0.039,0
307.000,C11,259507.000,30010.000,-35121.031,65131.031,-401.177,65532.208,1
307.000,C14,259507.000,10604.000,11005.572,-401.572,-401.177,-0.396,0
307.000,C21,259507.000,18220.000,18619.844,-399.844,-401.177,1.333,0
307.000,C24,259507.000,-26654.000,-26245.940,-408.060,-401.177,-6.883,0
307.000,C26,259507.000,-4027.000,-3626.559,-400.441,-401.177,0.736,0
307.000,C34,259507.000,26272.000,-38856.950,65128.950,-401.177,65530.126,1
307.000,C43,259507.000,10496.000,10898.205,-402.205,-401.177,-1.028,0
307.000,C44,259507.000,-17569.000,-17165.280,-403.720,-401.177,-2.543,0
307.000,E12,259507.000,4126.000,4524.840,-398.840,-401.177,2.336,0
307.000,E19,259507.000,4408.000,4810.631,-402.631,-401.177,-1.454,0
307.000,E21,259507.000,-18218.000,-17802.601,-415.399,-401.177,-14.222,0
307.000,E27,259507.000,9753.000,10166.079,-413.079,-401.177,-11.903,0
307.000,E33,259507.000,-23570.000,-23173.369,-396.631,-401.177,4.546,0
307.000,G02,259507.000,-9941.000,-9546.872,-394.128,-401.177,7.049,0
307.000,G06,259507.000,-94.000,300.271,-394.271,-401.177,6.906,0
307.000,G07,259507.000,-2150.000,-1748.823,-401.177,-401.177,0.000,0
307.000,G09,259507.000,21398.000,21802.056,-404.056,-401.177,-2.879,0
307.000,G11,259507.000,-19288.000,-18894.322,-393.678,-401.177,7.498,0
307.000,G13,259507.000,-14530.000,-14119.674,-410.326,-401.177,-9.150,0
307.000,G15,259507.000,-9864.000,-9451.861,-412.139,-401.177,-10.963,0
307.000,G20,259507.000,10990.000,11385.138,-395.138,-401.177,6.039,0
307.000,G22,259507.000,-8610.000,-8203.274,-406.726,-401.177,-5.550,0
307.000,G30,259507.000,-7281.000,-6880.289,-400.711,-401.177,0.466,0
308.000,C11,259508.000,29992.000,-35139.599,65131.599,-400.920,65532.518,1
308.000,C14,259508.000,10577.000,10977.821,-400.821,-400.920,0.099,0
308.000,C21,259508.000,18189.000,18588.533,-399.533,-400.920,1.387,0
308.000,C24,259508.000,-26666.000,-26257.354,-408.646,-400.920,-7.727,0
308.000,C26,259508.000,-4054.000,-3653.595,-400.405,-400.920,0.514,0
308.000,C34,259508.000,26263.000,-38865.103,65128.103,-400.920,65529.023,1
308.000,C43,259508.000,10470.000,10872.926,-402.926,-400.920,-2.007,0
308.000,C44,259508.000,-17590.000,-17186.307,-403.693,-400.920,-2.773,0
308.000,E12,259508.000,4086.000,4484.245,-398.245,-400.920,2.674,0
308.000,E19,259508.000,4376.000,4778.430,-402.430,-400.920,-1.511,0
308.000,E21,259508.000,-18223.000,-17807.913,-415.087,-400.920,-14.168,0
308.000,E27,259508.000,9742.000,10155.065,-413.065,-400.920,-12.146,0
308.000,E33,259508.000,-23613.000,-23215.775,-397.225,-400.920,3.694,0
308.000,G02,259508.000,-9988.000,-9593.789,-394.211,-400.920,6.709,0
308.000,G06,259508.000,-141.000,253.366,-394.366,-400.920,6.553,0
308.000,G07,259508.000,-2184.000,-1783.080,-400.920,-400.920,0.000,0
308.000,G09,259508.000,21369.000,21772.945,-403.945,-400.920,-3.026,0
308.000,G11,259508.000,-19336.000,-18942.764,-393.236,-400.920,7.683,0
308.000,G13,259508.000,-14546.000,-14135.728,-410.272,-400.920,-9.353,0
308.000,G15,259508.000,-9876.000,-9463.501,-412.499,-400.920,-11.579,0
308.000,G20,259508.000,10942.000,11337.311,-395.311,-400.920,5.609,0
308.000,G22,259508.000,-8632.000,-8225.823,-406.177,-400.920,-5.258,0
308.000,G30,259508.000,-7315.000,-6913.828,-401.172,-400.920,-0.252,0
309.000,C11,259509.000,29973.000,-35158.116,65131.116,-401.046,65532.162,1
309.000,C14,259509.000,10549.000,10950.046,-401.046,-401.046,0.000,0
309.000,C21,259509.000,18158.000,18557.195,-399.195,-401.046,1.850,0
309.000,C24,259509.000,-26677.000,-26268.743,-408.257,-401.046,-7.212,0
309.000,C26,259509.000,-4081.000,-3680.625,-400.375,-401.046,0.671,0
309.000,C34,259509.000,26255.000,-38873.210,65128.210,-401.046,65529.256,1
309.000,C43,259509.000,10445.000,10847.633,-402.633,-401.046,-1.588,0
309.000,C44,259509.000,-17611.000,-17207.314,-403.686,-401.046,-2.641,0
309.000,E12,259509.000,4045.000,4443.637,-398.637,-401.046,2.409,0
309.000,E19,259509.000,4343.000,4746.218,-403.218,-401.046,-2.173,0
309.000,E21,259509.000,-18228.000,-17813.209,-414.791,-401.046,-13.745,0
309.000,E27,259509.000,9731.000,10144.039,-413.039,-401.046,-11.994,0
309.000,E33,259509.000,-23655.000,-23258.133,-396.867,-401.046,4.179,0
309.000,G02,259509.000,-10035.000,-9640.688,-394.312,-401.046,6.734,0
309.000,G06,259509.000,-188.000,206.456,-394.456,-401.046,6.589,0
309.000,G07,259509.000,-2218.000,-1817.334,-400.666,-401.046,0.380,0
309.000,G09,259509.000,21339.000,21743.801,-404.801,-401.046,-3.755,0
309.000,G11,259509.000,-19385.000,-18991.161,-393.839,-401.046,7.207,0
309.000,G13,259509.000,-14562.000,-14151.771,-410.229,-401.046,-9.183,0
309.000,G15,259509.000,-9887.000,-9475.139,-411.861,-401.046,-10.815,0
309.000,G20,259509.000,10894.000,11289.454,-395.454,-401.046,5.592,0
309.000,G22,259509.000,-8655.000,-8248.351,-406.649,-401.046,-5.604,0
309.000,G30,259509.000,-7349.000,-6947.356,-401.644,-401.046,-0.599,0
310.000,C11,259510.000,29954.000,-35176.583,65130.583,-401.247,65531.830,1
310.000,C14,259510.000,10521.000,10922.247,-401.247,-401.247,0.000,0
310.000,C21,259510.000,18126.000,18525.831,-399.831,-401.247,1.416,0
310.000,C24,259510.000,-26689.000,-26280.106,-408.894,-401.247,-7.647,0
310.000,C26,259510.000,-4108.000,-3707.651,-400.349,-401.247,0.898,0
310.000,C34,259510.000,26245.000,-38881.270,65126.270,-401.247,65527.517,1
310.000,C43,259510.000,10420.000,10822.326,-402.326,-401.247,-1.079,0
310.000,C44,259510.000,-17632.000,-17228.299,-403.701,-401.247,-2.454,0
310.000,E12,259510.000,4004.000,4403.015,-399.015,-401.247,2.232,0
310.000,E19,259510.000,4311.000,4713.996,-402.996,-401.247,-1.749,0
310.000,E21,259510.000,-18234.000,-17818.491,-415.509,-401.247,-14.262,0
310.000,E27,259510.000,9720.000,10133.002,-413.002,-401.247,-11.755,0
310.000,E33,259510.000,-23697.000,-23300.443,-396.557,-401.247,4.690,0
310.000,G02,259510.000,-10082.000,-9687.570,-394.430,-401.247,6.817,0
310.000,G06,259510.000,-235.000,159.541,-394.541,-401.247,6.706,0
310.000,G07,259510.000,-2253.000,-1851.584,-401.416,-401.247,-0.169,0
310.000,G09,259510.000,21310.000,21714.622,-404.622,-401.247,-3.375,0
310.000,G11,259510.000,-19433.000,-19039.514,-393.486,-401.247,7.761,0
310.000,G13,259510.000,-14578.000,-14167.804,-410.196,-401.247,-8.949,0
310.000,G15,259510.000,-9899.000,-9486.774,-412.226,-401.247,-10.979,0
310.000,G20,259510.000,10846.000,11241.566,-395.566,-401.247,5.681,0
310.000,G22,259510.000,-8677.000,-8270.856,-406.144,-401.247,-4.897,0
310.000,G30,259510.000,-7382.000,-6980.871,-401.129,-401.247,0.118,0
311.000,C11,259511.000,29936.000,-35195.000,65131.000,-401.425,65532.424,1
311.000,C14,259511.000,10493.000,10894.425,-401.425,-401.425,0.000,0
311.000,C21,259511.000,18095.000,18494.442,-399.442,-401.425,1.983,0
311.000,C24,259511.000,-26700.000,-26291.445,-408.555,-401.425,-7.130,0
311.000,C26,259511.000,-4135.000,-3734.672,-400.328,-401.425,1.096,0
311.000,C34,259511.000,26237.000,-38889.284,65126.284,-401.425,65527.709,1
311.000,C43,259511.000,10394.000,10797.003,-403.003,-401.425,-1.578,0
311.000,C44,259511.000,-17653.000,-17249.264,-403.736,-401.425,-2.311,0
311.000,E12,259511.000,3964.000,4362.379,-398.379,-401.425,3.045,0
311.000,E19,259511.000,4279.000,4681.763,-402.763,-401.425,-1.338,0
311.000,E21,259511.000,-18239.000,-17823.757,-415.243,-401.425,-13.818,0
311.000,E27,259511.000,9709.000,10121.953,-412.953,-401.425,-11.529,0
311.000,E33,259511.000,-23740.000,-23342.707,-397.293,-401.425,4.131,0
311.000,G02,259511.000,-10129.000,-9734.433,-394.567,-401.425,6.858,0
311.000,G06,259511.000,-282.000,112.620,-394.620,-401.425,6.805,0
311.000,G07,259511.000,-2287.000,-1885.831,-401.169,-401.425,0.255,0
311.000,G09,259511.000,21281.000,21685.409,-404.409,-401.425,-2.985,0
311.000,G11,259511.000,-19482.000,-19087.823,-394.177,-401.425,7.247,0
311.000,G13,259511.000,-14594.000,-14183.826,-410.174,-401.425,-8.749,0
311.000,G15,259511.000,-9910.000,-9498.407,-411.593,-401.425,-10.168,0
311.000,G20,259511.000,10799.000,11193.648,-394.648,-401.425,6.777,0
311.000,G22,259511.000,-8700.000,-8293.341,-406.659,-401.425,-5.235,0
311.000,G30,259511.000,-7416.000,-7014.376,-401.624,-401.425,-0.200,0
312.000,C11,259512.000,29918.000,-35213.366,65131.366,-401.132,65532.498,1
312.000,C14,259512.000,10465.000,10866.579,-401.579,-401.132,-0.446,0
312.000,C21,259512.000,18063.000,18463.025,-400.025,-401.132,1.108,0
312.000,C24,259512.000,-26711.000,-26302.760,-408.240,-401.132,-7.108,0
312.000,C26,259512.000,-4162.000,-3761.687,-400.313,-401.132,0.820,0
312.000,C34,259512.000,26229.000,-38897.251,65126.251,-401.132,65527.383,1
312.000,C43,259512.000,10369.000,10771.666,-402.666,-401.132,-1.533,0
312.000,C44,259512.000,-17674.000,-17270.208,-403.792,-401.132,-2.660,0
312.000,E12,259512.000,3923.000,4321.731,-398.731,-401.132,2.401,0
312.000,E19,259512.000,4247.000,4649.518,-402.518,-401.132,-1.386,0
312.000,E21,259512.000,-18244.000,-17829.009,-414.991,-401.132,-13.859,0
312.000,E27,259512.000,9697.000,10110.893,-413.893,-401.132,-12.761,0
312.000,E33,259512.000,-23782.000,-23384.922,-397.078,-401.132,4.055,0
312.000,G02,259512.000,-10176.000,-9781.278,-394.722,-401.132,6.410,0
312.000,G06,259512.000,-329.000,65.693,-394.693,-401.132,6.439,0
312.000,G07,259512.000,-2321.000,-1920.073,-400.927,-401.132,0.206,0
312.000,G09,259512.000,21252.000,21656.163,-404.163,-401.132,-3.030,0
312.000,G11,259512.000,-19530.000,-19136.086,-393.914,-401.132,7.218,0
312.000,G13,259512.000,-14610.000,-14199.838,-410.162,-401.132,-9.030,0
312.000,G15,259512.000,-9922.000,-9510.037,-411.963,-401.132,-10.831,0
312.000,G20,259512.000,10751.000,11145.699,-394.699,-401.132,6.433,0
312.000,G22,259512.000,-8722.000,-8315.803,-406.197,-401.132,-5.065,0
312.000,G30,259512.000,-7449.000,-7047.868,-401.132,-401.132,0.000,0
313.000,C11,259513.000,29899.000,-35231.682,65130.682,-401.652,65532.334,1
313.000,C14,259513.000,10437.000,10838.709,-401.709,-401.652,-0.058,0
313.000,C21,259513.000,18032.000,18431.581,-399.581,-401.652,2.071,0
313.000,C24,259513.000,-26722.000,-26314.049,-407.951,-401.652,-6.299,0
313.000,C26,259513.000,-4189.000,-3788.698,-400.302,-401.652,1.350,0
313.000,C34,259513.000,26221.000,-38905.172,65126.172,-401.652,65527.824,1
313.000,C43,259513.000,10344.000,10746.314,-402.314,-401.652,-0.662,0
313.000,C44,259513.000,-17695.000,-17291.132,-403.868,-401.652,-2.217,0
313.000,E12,259513.000,3882.000,4281.070,-399.070,-401.652,2.582,0
313.000,E19,259513.000,4214.000,4617.264,-403.264,-401.652,-1.612,0
313.000,E21,259513.000,-18249.000,-17834.245,-414.755,-401.652,-13.103,0
313.000,E27,259513.000,9686.000,10099.822,-413.822,-401.652,-12.170,0
313.000,E33,259513.000,-23824.000,-23427.090,-396.910,-401.652,4.742,0
313.000,G02,259513.000,-10223.000,-9828.105,-394.895,-401.652,6.757,0
313.000,G06,259513.000,-376.000,18.762,-394.762,-401.652,6.890,0
313.000,G07,259513.000,-2355.000,-1954.313,-400.687,-401.652,0.964,0
313.000,G09,259513.000,21222.000,21626.882,-404.882,-401.652,-3.230,0
313.000,G11,259513.000,-19578.000,-19184.305,-393.695,-401.652,7.957,0
313.000,G13,259513.000,-14626.000,-14215.839,-410.161,-401.652,-8.509,0
313.000,G15,259513.000,-9934.000,-9521.665,-412.335,-401.652,-10.683,0
313.000,G20,259513.000,10703.000,11097.721,-394.721,-401.652,6.931,0
313.000,G22,259513.000,-8745.000,-8338.244,-406.756,-401.652,-5.104,0
313.000,G30,259513.000,-7483.000,-7081.348,-401.652,-401.652,0.000,0
314.000,C11,259514.000,29881.000,-35249.948,65130.948,-401.452,65532.400,1
314.000,C14,259514.000,10409.000,10810.817,-401.817,-401.452,-0.365,0
314.000,C21,259514.000,18000.000,18400.111,-400.111,-401.452,1.341,0
314.000,C24,259514.000,-26734.000,-26325.314,-408.686,-401.452,-7.234,0
314.000,C26,259514.000,-4217.000,-3815.704,-401.296,-401.452,0.156,0
314.000,C34,259514.000,26213.000,-38913.046,65126.046,-401.452,65527.498,1
314.000,C43,259514.000,10318.000,10720.947,-402.947,-401.452,-1.495,0
314.000,C44,259514.000,-17716.000,-17312.034,-403.966,-401.452,-2.514,0
314.000,E12,259514.000,3842.000,4240.395,-398.395,-401.452,3.057,0
314.000,E19,259514.000,4182.000,4584.998,-402.998,-401.452,-1.546,0
314.000,E21,259514.000,-18255.000,-17839.467,-415.533,-401.452,-14.081,0
314.000,E27,259514.000,9675.000,10088.739,-413.739,-401.452,-12.287,0
314.000,E33,259514.000,-23866.000,-23469.211,-396.789,-401.452,4.663,0
314.000,G02,259514.000,-10270.000,-9874.914,-395.086,-401.452,6.366,0
314.000,G06,259514.000,-423.000,-28.175,-394.825,-401.452,6.627,0
314.000,G07,259514.000,-2390.000,-1988.548,-401.452,-401.452,0.000,0
314.000,G09,259514.000,21193.000,21597.567,-404.567,-401.452,-3.115,0
314.000,G11,259514.000,-19627.000,-19232.479,-394.521,-401.452,6.931,0
314.000,G13,259514.000,-14642.000,-14231.830,-410.170,-401.452,-8.718,0
314.000,G15,259514.000,-9946.000,-9533.290,-412.710,-401.452,-11.258,0
314.000,G20,259514.000,10655.000,11049.713,-394.713,-401.452,6.739,0
314.000,G22,259514.000,-8767.000,-8360.663,-406.337,-401.452,-4.885,0
314.000,G30,259514.000,-7516.000,-7114.817,-401.183,-401.452,0.269,0
315.000,C11,259515.000,29863.000,-35268.164,65131.164,-401.727,65532.891,1
315.000,C14,259515.000,10381.000,10782.900,-401.900,-401.727,-0.174,0
315.000,C21,259515.000,17969.000,18368.614,-399.614,-401.727,2.112,0
315.000,C24,259515.000,-26745.000,-26336.553,-408.447,-401.727,-6.720,0
315.000,C26,259515.000,-4244.000,-3842.704,-401.296,-401.727,0.431,0
315.000,C34,259515.000,26205.000,-38920.874,65125.874,-401.727,65527.601,1
315.000,C43,259515.000,10293.000,10695.566,-402.566,-401.727,-0.839,0
315.000,C44,259515.000,-17737.000,-17332.916,-404.084,-401.727,-2.357,0
315.000,E12,259515.000,3801.000,4199.707,-398.707,-401.727,3.019,0
315.000,E19,259515.000,4150.000,4552.722,-402.722,-401.727,-0.995,0
315.000,E21,259515.000,-18260.000,-17844.673,-415.327,-401.727,-13.600,0
315.000,E27,259515.000,9664.000,10077.645,-413.645,-401.727,-11.918,0
315.000,E33,259515.000,-23909.000,-23511.284,-397.716,-401.727,4.011,0
315.000,G02,259515.000,-10317.000,-9921.704,-395.296,-401.727,6.431,0
315.000,G06,259515.000,-470.000,-75.116,-394.884,-401.727,6.843,0
315.000,G07,259515.000,-2424.000,-2022.780,-401.220,-401.727,0.506,0
315.000,G09,259515.000,21164.000,21568.219,-404.219,-401.727,-2.492,0
315.000,G11,259515.000,-19675.000,-19280.607,-394.393,-401.727,7.334,0
315.000,G13,259515.000,-14658.000,-14247.809,-410.191,-401.727,-8.464,0
315.000,G15,259515.000,-9957.000,-9544.912,-412.088,-401.727,-10.361,0
315.000,G20,259515.000,10606.000,11001.674,-395.674,-401.727,6.052,0
315.000,G22,259515.000,-8790.000,-8383.060,-406.940,-401.727,-5.213,0
315.000,G30,259515.000,-7550.000,-7148.273,-401.727,-401.727,0.000,0
316.000,C11,259516.000,29844.000,-35286.330,65130.330,-401.301,65531.630,1
