epoch_s,sat_id,gps_tow,d_rx_hz,d_truth_hz,raw_resid_hz,common_mode_hz,corrected_resid_hz,excluded_outlier
476.000,G06,259676.000,-8002.000,-7616.151,-385.849,-393.088,7.240,0
476.000,G07,259676.000,-7838.000,-7445.300,-392.700,-393.088,0.388,0
476.000,G09,259676.000,16028.000,16421.088,-393.088,-393.088,0.000,0
476.000,G11,259676.000,-26775.000,-26386.593,-388.407,-393.088,4.681,0
476.000,G13,259676.000,-17076.000,-16673.896,-402.104,-393.088,-9.015,0
476.000,G15,259676.000,-11780.000,-11376.276,-403.724,-393.088,-10.636,0
476.000,G20,259676.000,2573.000,2957.606,-384.606,-393.088,8.482,0
476.000,G22,259676.000,-12084.000,-11685.022,-398.978,-393.088,-5.889,0
476.000,G30,259676.000,-12738.000,-12344.651,-393.349,-393.088,-0.260,0
477.000,E04,259677.000,-18654.000,-18247.744,-406.256,-392.807,-13.450,0
477.000,E07,259677.000,23154.000,23558.269,-404.269,-392.807,-11.462,0
477.000,E12,259677.000,-2890.000,-2501.830,-388.170,-392.807,4.637,0
477.000,E19,259677.000,-1173.000,-780.928,-392.072,-392.807,0.734,0
477.000,E21,259677.000,-18903.000,-18495.813,-407.187,-392.807,-14.381,0
477.000,E27,259677.000,7729.000,8132.139,-403.139,-392.807,-10.332,0
477.000,E33,259677.000,-30056.000,-29664.155,-391.845,-392.807,0.961,0
477.000,G02,259677.000,-17572.000,-17184.001,-387.999,-392.807,4.808,0
477.000,G06,259677.000,-8048.000,-7662.389,-385.611,-392.807,7.195,0
477.000,G07,259677.000,-7871.000,-7478.193,-392.807,-392.807,0.000,0
477.000,G09,259677.000,15994.000,16386.648,-392.648,-392.807,0.158,0
477.000,G11,259677.000,-26815.000,-26426.451,-388.549,-392.807,4.258,0
477.000,G13,259677.000,-17090.000,-16688.011,-401.989,-392.807,-9.183,0
477.000,G15,259677.000,-11791.000,-11387.363,-403.637,-392.807,-10.831,0
477.000,G20,259677.000,2522.000,2906.243,-384.243,-392.807,8.564,0
477.000,G22,259677.000,-12103.000,-11703.535,-399.465,-392.807,-6.658,0
477.000,G30,259677.000,-12769.000,-12375.547,-393.453,-392.807,-0.647,0
478.000,E04,259678.000,-18659.000,-18252.384,-406.616,-393.179,-13.437,0
478.000,E07,259678.000,23142.000,23546.015,-404.015,-393.179,-10.835,0
478.000,E12,259678.000,-2932.000,-2543.495,-388.505,-393.179,4.674,0
478.000,E19,259678.000,-1207.000,-814.274,-392.726,-393.179,0.454,0
478.000,E21,259678.000,-18906.000,-18498.680,-407.320,-393.179,-14.141,0
478.000,E27,259678.000,7716.000,8119.231,-403.231,-393.179,-10.052,0
478.000,E33,259678.000,-30090.000,-29697.878,-392.122,-393.179,1.058,0
478.000,G02,259678.000,-17614.000,-17226.442,-387.558,-393.179,5.622,0
478.000,G06,259678.000,-8095.000,-7708.612,-386.388,-393.179,6.792,0
478.000,G07,259678.000,-7904.000,-7511.074,-392.926,-393.179,0.254,0
478.000,G09,259678.000,15959.000,16352.179,-393.179,-393.179,0.000,0
478.000,G11,259678.000,-26855.000,-26466.254,-388.746,-393.179,4.434,0
478.000,G13,259678.000,-17104.000,-16702.113,-401.887,-393.179,-8.708,0
478.000,G15,259678.000,-11802.000,-11398.446,-403.554,-393.179,-10.375,0
478.000,G20,259678.000,2471.000,2854.869,-383.869,-393.179,9.311,0
478.000,G22,259678.000,-12122.000,-11722.022,-399.978,-393.179,-6.798,0
478.000,G30,259678.000,-12800.000,-12406.423,-393.577,-393.179,-0.398,0
479.000,E04,259679.000,-18664.000,-18257.014,-406.986,-393.057,-13.929,0
479.000,E07,259679.000,23129.000,23533.742,-404.742,-393.057,-11.684,0
479.000,E12,259679.000,-2974.000,-2585.158,-388.842,-393.057,4.215,0
479.000,E19,259679.000,-1240.000,-847.623,-392.377,-393.057,0.680,0
479.000,E21,259679.000,-18909.000,-18501.534,-407.466,-393.057,-14.409,0
479.000,E27,259679.000,7703.000,8106.312,-403.312,-393.057,-10.255,0
479.000,E33,259679.000,-30124.000,-29731.548,-392.452,-393.057,0.605,0
479.000,G02,259679.000,-17657.000,-17268.849,-388.151,-393.057,4.906,0
479.000,G06,259679.000,-8141.000,-7754.823,-386.177,-393.057,6.880,0
479.000,G07,259679.000,-7937.000,-7543.943,-393.057,-393.057,0.000,0
479.000,G09,259679.000,15925.000,16317.682,-392.682,-393.057,0.375,0
479.000,G11,259679.000,-26895.000,-26506.002,-388.998,-393.057,4.059,0
479.000,G13,259679.000,-17118.000,-16716.202,-401.798,-393.057,-8.740,0
479.000,G15,259679.000,-11813.000,-11409.525,-403.475,-393.057,-10.418,0
479.000,G20,259679.000,2419.000,2803.484,-384.484,-393.057,8.573,0
479.000,G22,259679.000,-12140.000,-11740.484,-399.516,-393.057,-6.459,0
479.000,G30,259679.000,-12831.000,-12437.279,-393.721,-393.057,-0.664,0
480.000,E04,259680.000,-18669.000,-18261.633,-407.367,-393.201,-14.165,0
480.000,E07,259680.000,23117.000,23521.449,-404.449,-393.201,-11.247,0
480.000,E12,259680.000,-3015.000,-2626.820,-388.180,-393.201,5.022,0
480.000,E19,259680.000,-1274.000,-880.974,-393.026,-393.201,0.176,0
480.000,E21,259680.000,-18912.000,-18504.374,-407.626,-393.201,-14.425,0
480.000,E27,259680.000,7690.000,8093.383,-403.383,-393.201,-10.181,0
480.000,E33,259680.000,-30158.000,-29765.164,-392.836,-393.201,0.365,0
480.000,G02,259680.000,-17699.000,-17311.222,-387.778,-393.201,5.424,0
480.000,G06,259680.000,-8187.000,-7801.019,-385.981,-393.201,7.220,0
480.000,G07,259680.000,-7970.000,-7576.799,-393.201,-393.201,0.000,0
480.000,G09,259680.000,15890.000,16283.157,-393.157,-393.201,0.044,0
480.000,G11,259680.000,-26935.000,-26545.693,-389.307,-393.201,3.894,0
480.000,G13,259680.000,-17133.000,-16730.280,-402.720,-393.201,-9.519,0
480.000,G15,259680.000,-11824.000,-11420.600,-403.400,-393.201,-10.199,0
480.000,G20,259680.000,2367.000,2752.089,-385.089,-393.201,8.112,0
480.000,G22,259680.000,-12159.000,-11758.919,-400.081,-393.201,-6.879,0
480.000,G30,259680.000,-12862.000,-12468.116,-393.884,-393.201,-0.682,0
481.000,E04,259681.000,-18673.000,-18266.243,-406.757,-392.672,-14.085,0
481.000,E07,259681.000,23105.000,23509.136,-404.136,-392.672,-11.464,0
481.000,E12,259681.000,-3057.000,-2668.481,-388.519,-392.672,4.154,0
481.000,E19,259681.000,-1307.000,-914.328,-392.672,-392.672,0.000,0
481.000,E21,259681.000,-18914.000,-18507.200,-406.800,-392.672,-14.127,0
481.000,E27,259681.000,7677.000,8080.442,-403.442,-392.672,-10.770,0
481.000,E33,259681.000,-30191.000,-29798.726,-392.274,-392.672,0.399,0
481.000,G02,259681.000,-17741.000,-17353.561,-387.439,-392.672,5.233,0
481.000,G06,259681.000,-8233.000,-7847.202,-385.798,-392.672,6.874,0
481.000,G07,259681.000,-8002.000,-7609.642,-392.358,-392.672,0.314,0
481.000,G09,259681.000,15856.000,16248.604,-392.604,-392.672,0.069,0
481.000,G11,259681.000,-26974.000,-26585.329,-388.671,-392.672,4.001,0
481.000,G13,259681.000,-17146.000,-16744.345,-401.655,-392.672,-8.982,0
481.000,G15,259681.000,-11835.000,-11431.670,-403.330,-392.672,-10.657,0
481.000,G20,259681.000,2316.000,2700.684,-384.684,-392.672,7.988,0
481.000,G22,259681.000,-12177.000,-11777.329,-399.671,-392.672,-6.998,0
481.000,G30,259681.000,-12893.000,-12498.934,-394.066,-392.672,-1.393,0
482.000,E04,259682.000,-18677.000,-18270.842,-406.158,-393.022,-13.136,0
482.000,E07,259682.000,23093.000,23496.804,-403.804,-393.022,-10.782,0
482.000,E12,259682.000,-3098.000,-2710.140,-387.860,-393.022,5.163,0
482.000,E19,259682.000,-1340.000,-947.683,-392.317,-393.022,0.705,0
482.000,E21,259682.000,-18917.000,-18510.013,-406.987,-393.022,-13.965,0
482.000,E27,259682.000,7664.000,8067.491,-403.491,-393.022,-10.469,0
482.000,E33,259682.000,-30224.000,-29832.235,-391.765,-393.022,1.257,0
482.000,G02,259682.000,-17784.000,-17395.865,-388.135,-393.022,4.887,0
482.000,G06,259682.000,-8279.000,-7893.370,-385.630,-393.022,7.392,0
482.000,G07,259682.000,-8035.000,-7642.472,-392.528,-393.022,0.494,0
482.000,G09,259682.000,15821.000,16214.022,-393.022,-393.022,0.000,0
482.000,G11,259682.000,-27014.000,-26624.909,-389.091,-393.022,3.931,0
482.000,G13,259682.000,-17160.000,-16758.398,-401.602,-393.022,-8.580,0
482.000,G15,259682.000,-11846.000,-11442.737,-403.263,-393.022,-10.240,0
482.000,G20,259682.000,2265.000,2649.269,-384.269,-393.022,8.753,0
482.000,G22,259682.000,-12195.000,-11795.713,-399.287,-393.022,-6.265,0
482.000,G30,259682.000,-12923.000,-12529.732,-393.268,-393.022,-0.245,0
483.000,E04,259683.000,-18682.000,-18275.431,-406.569,-392.710,-13.858,0
483.000,E07,259683.000,23081.000,23484.452,-403.452,-392.710,-10.742,0
483.000,E12,259683.000,-3140.000,-2751.798,-388.202,-392.710,4.509,0
483.000,E19,259683.000,-1373.000,-981.041,-391.959,-392.710,0.751,0
483.000,E21,259683.000,-18920.000,-18512.812,-407.188,-392.710,-14.478,0
483.000,E27,259683.000,7651.000,8054.529,-403.529,-392.710,-10.819,0
483.000,E33,259683.000,-30258.000,-29865.689,-392.311,-392.710,0.399,0
483.000,G02,259683.000,-17826.000,-17438.134,-387.866,-392.710,4.845,0
483.000,G06,259683.000,-8325.000,-7939.525,-385.475,-392.710,7.235,0
483.000,G07,259683.000,-8068.000,-7675.290,-392.710,-392.710,0.000,0
483.000,G09,259683.000,15787.000,16179.413,-392.413,-392.710,0.298,0
483.000,G11,259683.000,-27054.000,-26664.433,-389.567,-392.710,3.143,0
483.000,G13,259683.000,-17174.000,-16772.438,-401.562,-392.710,-8.851,0
483.000,G15,259683.000,-11857.000,-11453.800,-403.200,-392.710,-10.490,0
483.000,G20,259683.000,2214.000,2597.845,-383.845,-392.710,8.865,0
483.000,G22,259683.000,-12214.000,-11814.071,-399.929,-392.710,-7.219,0
483.000,G30,259683.000,-12954.000,-12560.511,-393.489,-392.710,-0.779,0
484.000,E04,259684.000,-18687.000,-18280.011,-406.989,-392.905,-14.084,0
484.000,E07,259684.000,23068.000,23472.081,-404.081,-392.905,-11.176,0
484.000,E12,259684.000,-3182.000,-2793.455,-388.545,-392.905,4.360,0
484.000,E19,259684.000,-1407.000,-1014.401,-392.599,-392.905,0.306,0
484.000,E21,259684.000,-18923.000,-18515.597,-407.403,-392.905,-14.497,0
484.000,E27,259684.000,7638.000,8041.557,-403.557,-392.905,-10.651,0
484.000,E33,259684.000,-30291.000,-29899.090,-391.910,-392.905,0.995,0
484.000,G02,259684.000,-17868.000,-17480.370,-387.630,-392.905,5.275,0
484.000,G06,259684.000,-8372.000,-7985.666,-386.334,-392.905,6.571,0
484.000,G07,259684.000,-8101.000,-7708.095,-392.905,-392.905,0.000,0
484.000,G09,259684.000,15752.000,16144.775,-392.775,-392.905,0.130,0
484.000,G11,259684.000,-27093.000,-26703.901,-389.099,-392.905,3.806,0
484.000,G13,259684.000,-17188.000,-16786.467,-401.533,-392.905,-8.628,0
484.000,G15,259684.000,-11868.000,-11464.859,-403.141,-392.905,-10.236,0
484.000,G20,259684.000,2162.000,2546.410,-384.410,-392.905,8.495,0
484.000,G22,259684.000,-12232.000,-11832.403,-399.597,-392.905,-6.692,0
484.000,G30,259684.000,-12985.000,-12591.270,-393.730,-392.905,-0.824,0
485.000,E04,259685.000,-18691.000,-18284.580,-406.420,-393.109,-13.311,0
485.000,E07,259685.000,23056.000,23459.691,-403.691,-393.109,-10.581,0
485.000,E12,259685.000,-3223.000,-2835.110,-387.890,-393.109,5.219,0
485.000,E19,259685.000,-1440.000,-1047.763,-392.237,-393.109,0.872,0
485.000,E21,259685.000,-18926.000,-18518.369,-407.631,-393.109,-14.522,0
485.000,E27,259685.000,7625.000,8028.573,-403.573,-393.109,-10.464,0
485.000,E33,259685.000,-30325.000,-29932.437,-392.563,-393.109,0.546,0
485.000,G02,259685.000,-17910.000,-17522.570,-387.430,-393.109,5.680,0
485.000,G06,259685.000,-8418.000,-8031.792,-386.208,-393.109,6.901,0
485.000,G07,259685.000,-8133.000,-7740.887,-392.113,-393.109,0.996,0
485.000,G09,259685.000,15717.000,16110.109,-393.109,-393.109,0.000,0
485.000,G11,259685.000,-27133.000,-26743.313,-389.687,-393.109,3.422,0
485.000,G13,259685.000,-17202.000,-16800.482,-401.518,-393.109,-8.408,0
485.000,G15,259685.000,-11879.000,-11475.913,-403.087,-393.109,-9.978,0
485.000,G20,259685.000,2111.000,2494.966,-383.966,-393.109,9.143,0
485.000,G22,259685.000,-12250.000,-11850.709,-399.291,-393.109,-6.182,0
485.000,G30,259685.000,-13016.000,-12622.010,-393.990,-393.109,-0.881,0
486.000,E04,259686.000,-18696.000,-18289.138,-406.862,-392.873,-13.988,0
486.000,E07,259686.000,23043.000,23447.280,-404.280,-392.873,-11.407,0
486.000,E12,259686.000,-3265.000,-2876.763,-388.237,-392.873,4.636,0
486.000,E19,259686.000,-1474.000,-1081.127,-392.873,-392.873,0.000,0
486.000,E21,259686.000,-18928.000,-18521.128,-406.872,-392.873,-13.999,0
486.000,E27,259686.000,7612.000,8015.579,-403.579,-392.873,-10.706,0
486.000,E33,259686.000,-30358.000,-29965.729,-392.271,-392.873,0.603,0
486.000,G02,259686.000,-17953.000,-17564.736,-388.264,-392.873,4.610,0
486.000,G06,259686.000,-8464.000,-8077.904,-386.096,-392.873,6.777,0
486.000,G07,259686.000,-8166.000,-7773.666,-392.334,-392.873,0.539,0
486.000,G09,259686.000,15683.000,16075.416,-392.416,-392.873,0.458,0
486.000,G11,259686.000,-27172.000,-26782.669,-389.331,-392.873,3.542,0
486.000,G13,259686.000,-17216.000,-16814.486,-401.514,-392.873,-8.641,0
486.000,G15,259686.000,-11890.000,-11486.963,-403.037,-392.873,-10.163,0
486.000,G20,259686.000,2059.000,2443.513,-384.513,-392.873,8.360,0
486.000,G22,259686.000,-12269.000,-11868.989,-400.011,-392.873,-7.138,0
486.000,G30,259686.000,-13046.000,-12652.730,-393.270,-392.873,-0.397,0
487.000,E04,259687.000,-18700.000,-18293.687,-406.313,-392.694,-13.619,0
487.000,E07,259687.000,23031.000,23434.850,-403.850,-392.694,-11.156,0
487.000,E12,259687.000,-3307.000,-2918.414,-388.586,-392.694,4.108,0
487.000,E19,259687.000,-1507.000,-1114.493,-392.507,-392.694,0.187,0
487.000,E21,259687.000,-18931.000,-18523.872,-407.128,-392.694,-14.434,0
487.000,E27,259687.000,7599.000,8002.574,-403.574,-392.694,-10.881,0
487.000,E33,259687.000,-30391.000,-29998.968,-392.032,-392.694,0.662,0
487.000,G02,259687.000,-17995.000,-17606.868,-388.132,-392.694,4.561,0
487.000,G06,259687.000,-8510.000,-8124.001,-385.999,-392.694,6.695,0
487.000,G07,259687.000,-8199.000,-7806.432,-392.568,-392.694,0.126,0
487.000,G09,259687.000,15648.000,16040.694,-392.694,-392.694,0.000,0
487.000,G11,259687.000,-27211.000,-26821.969,-389.031,-392.694,3.663,0
487.000,G13,259687.000,-17230.000,-16828.477,-401.523,-392.694,-8.829,0
487.000,G15,259687.000,-11901.000,-11498.010,-402.990,-392.694,-10.297,0
487.000,G20,259687.000,2008.000,2392.050,-384.050,-392.694,8.644,0
487.000,G22,259687.000,-12287.000,-11887.243,-399.757,-392.694,-7.063,0
487.000,G30,259687.000,-13077.000,-12683.430,-393.570,-392.694,-0.876,0
488.000,E04,259688.000,-18705.000,-18298.226,-406.774,-392.815,-13.959,0
488.000,E07,259688.000,23019.000,23422.401,-403.401,-392.815,-10.586,0
488.000,E12,259688.000,-3348.000,-2960.063,-387.937,-392.815,4.878,0
488.000,E19,259688.000,-1540.000,-1147.861,-392.139,-392.815,0.676,0
488.000,E21,259688.000,-18933.000,-18526.603,-406.397,-392.815,-13.582,0
488.000,E27,259688.000,7586.000,7989.559,-403.559,-392.815,-10.744,0
488.000,E33,259688.000,-30424.000,-30032.153,-391.847,-392.815,0.968,0
488.000,G02,259688.000,-18037.000,-17648.964,-388.036,-392.815,4.779,0
488.000,G06,259688.000,-8556.000,-8170.084,-385.916,-392.815,6.899,0
488.000,G07,259688.000,-8232.000,-7839.185,-392.815,-392.815,0.000,0
488.000,G09,259688.000,15614.000,16005.944,-391.944,-392.815,0.871,0
488.000,G11,259688.000,-27250.000,-26861.213,-388.787,-392.815,4.028,0
488.000,G13,259688.000,-17244.000,-16842.456,-401.544,-392.815,-8.729,0
488.000,G15,259688.000,-11912.000,-11509.052,-402.948,-392.815,-10.133,0
488.000,G20,259688.000,1957.000,2340.578,-383.578,-392.815,9.237,0
488.000,G22,259688.000,-12305.000,-11905.472,-399.528,-392.815,-6.713,0
488.000,G30,259688.000,-13107.000,-12714.111,-392.889,-392.815,-0.074,0
489.000,E04,259689.000,-18709.000,-18302.754,-406.246,-392.167,-14.079,0
489.000,E07,259689.000,23006.000,23409.932,-403.932,-392.167,-11.765,0
489.000,E12,259689.000,-3390.000,-3001.711,-388.289,-392.167,3.878,0
489.000,E19,259689.000,-1573.000,-1181.230,-391.770,-392.167,0.397,0
489.000,E21,259689.000,-18936.000,-18529.320,-406.680,-392.167,-14.512,0
489.000,E27,259689.000,7573.000,7976.533,-403.533,-392.167,-11.366,0
489.000,E33,259689.000,-30457.000,-30065.285,-391.715,-392.167,0.452,0
489.000,G02,259689.000,-18079.000,-17691.025,-387.975,-392.167,4.193,0
489.000,G06,259689.000,-8602.000,-8216.153,-385.847,-392.167,6.320,0
489.000,G07,259689.000,-8264.000,-7871.925,-392.075,-392.167,0.092,0
489.000,G09,259689.000,15579.000,15971.167,-392.167,-392.167,0.000,0
489.000,G11,259689.000,-27290.000,-26900.402,-389.598,-392.167,2.569,0
489.000,G13,259689.000,-17258.000,-16856.422,-401.578,-392.167,-9.411,0
489.000,G15,259689.000,-11923.000,-11520.090,-402.910,-392.167,-10.743,0
489.000,G20,259689.000,1905.000,2289.097,-384.097,-392.167,8.070,0
489.000,G22,259689.000,-12323.000,-11923.674,-399.326,-392.167,-7.159,0
489.000,G30,259689.000,-13138.000,-12744.772,-393.228,-392.167,-1.061,0
490.000,E04,259690.000,-18714.000,-18307.273,-406.727,-392.638,-14.089,0
490.000,E07,259690.000,22994.000,23397.443,-403.443,-392.638,-10.805,0
490.000,E12,259690.000,-3431.000,-3043.356,-387.644,-392.638,4.994,0
490.000,E19,259690.000,-1607.000,-1214.602,-392.398,-392.638,0.240,0
490.000,E21,259690.000,-18939.000,-18532.024,-406.976,-392.638,-14.337,0
490.000,E27,259690.000,7560.000,7963.496,-403.496,-392.638,-10.857,0
490.000,E33,259690.000,-30491.000,-30098.362,-392.638,-392.638,0.000,0
490.000,G02,259690.000,-18121.000,-17733.052,-387.948,-392.638,4.690,0
490.000,G06,259690.000,-8648.000,-8262.206,-385.794,-392.638,6.844,0
490.000,G07,259690.000,-8297.000,-7904.652,-392.348,-392.638,0.290,0
490.000,G09,259690.000,15544.000,15936.362,-392.362,-392.638,0.276,0
490.000,G11,259690.000,-27329.000,-26939.533,-389.467,-392.638,3.172,0
490.000,G13,259690.000,-17272.000,-16870.376,-401.624,-392.638,-8.985,0
490.000,G15,259690.000,-11934.000,-11531.123,-402.877,-392.638,-10.238,0
490.000,G20,259690.000,1854.000,2237.607,-383.607,-392.638,9.032,0
490.000,G22,259690.000,-12341.000,-11941.850,-399.150,-392.638,-6.512,0
490.000,G30,259690.000,-13169.000,-12775.413,-393.587,-392.638,-0.949,0
491.000,E04,259691.000,-18719.000,-18311.781,-407.219,-392.634,-14.585,0
491.000,E07,259691.000,22981.000,23384.935,-403.935,-392.634,-11.301,0
491.000,E12,259691.000,-3473.000,-3084.999,-388.001,-392.634,4.633,0
491.000,E19,259691.000,-1640.000,-1247.975,-392.025,-392.634,0.609,0
491.000,E21,259691.000,-18942.000,-18534.714,-407.286,-392.634,-14.651,0
491.000,E27,259691.000,7547.000,7950.448,-403.448,-392.634,-10.814,0
491.000,E33,259691.000,-30524.000,-30131.385,-392.615,-392.634,0.019,0
491.000,G02,259691.000,-18163.000,-17775.043,-387.957,-392.634,4.677,0
491.000,G06,259691.000,-8694.000,-8308.245,-385.755,-392.634,6.879,0
491.000,G07,259691.000,-8330.000,-7937.366,-392.634,-392.634,0.000,0
491.000,G09,259691.000,15509.000,15901.529,-392.529,-392.634,0.105,0
491.000,G11,259691.000,-27368.000,-26978.609,-389.391,-392.634,3.243,0
491.000,G13,259691.000,-17286.000,-16884.318,-401.682,-392.634,-9.048,0
491.000,G15,259691.000,-11946.000,-11542.153,-403.847,-392.634,-11.213,0
491.000,G20,259691.000,1802.000,2186.108,-384.108,-392.634,8.526,0
491.000,G22,259691.000,-12360.000,-11960.000,-400.000,-392.634,-7.366,0
491.000,G30,259691.000,-13200.000,-12806.034,-393.966,-392.634,-1.332,0
492.000,E04,259692.000,-18723.000,-18316.279,-406.721,-392.933,-13.788,0
492.000,E07,259692.000,22968.000,23372.408,-404.408,-392.933,-11.474,0
492.000,E12,259692.000,-3515.000,-3126.640,-388.360,-392.933,4.574,0
492.000,E19,259692.000,-1674.000,-1281.350,-392.650,-392.933,0.283,0
492.000,E21,259692.000,-18945.000,-18537.391,-407.609,-392.933,-14.676,0
492.000,E27,259692.000,7534.000,7937.389,-403.389,-392.933,-10.456,0
492.000,E33,259692.000,-30557.000,-30164.354,-392.646,-392.933,0.287,0
492.000,G02,259692.000,-18205.000,-17817.000,-388.000,-392.933,4.933,0
492.000,G06,259692.000,-8740.000,-8354.268,-385.732,-392.933,7.202,0
492.000,G07,259692.000,-8363.000,-7970.067,-392.933,-392.933,0.000,0
492.000,G09,259692.000,15474.000,15866.669,-392.669,-392.933,0.265,0
492.000,G11,259692.000,-27407.000,-27017.628,-389.372,-392.933,3.562,0
492.000,G13,259692.000,-17300.000,-16898.247,-401.753,-392.933,-8.820,0
492.000,G15,259692.000,-11957.000,-11553.178,-403.822,-392.933,-10.888,0
492.000,G20,259692.000,1750.000,2134.600,-384.600,-392.933,8.333,0
492.000,G22,259692.000,-12378.000,-11978.124,-399.876,-392.933,-6.942,0
492.000,G30,259692.000,-13230.000,-12836.636,-393.364,-392.933,-0.431,0
493.000,E04,259693.000,-18728.000,-18320.767,-407.233,-393.246,-13.987,0
493.000,E07,259693.000,22956.000,23359.860,-403.860,-393.246,-10.614,0
493.000,E12,259693.000,-3557.000,-3168.279,-388.721,-393.246,4.525,0
493.000,E19,259693.000,-1707.000,-1314.726,-392.274,-393.246,0.972,0
493.000,E21,259693.000,-18948.000,-18540.054,-407.946,-393.246,-14.700,0
493.000,E27,259693.000,7521.000,7924.320,-403.320,-393.246,-10.074,0
493.000,E33,259693.000,-30590.000,-30197.269,-392.731,-393.246,0.515,0
493.000,G02,259693.000,-18247.000,-17858.921,-388.079,-393.246,5.167,0
493.000,G06,259693.000,-8787.000,-8400.277,-386.723,-393.246,6.523,0
493.000,G07,259693.000,-8396.000,-8002.754,-393.246,-393.246,0.000,0
493.000,G09,259693.000,15439.000,15831.781,-392.781,-393.246,0.465,0
493.000,G11,259693.000,-27446.000,-27056.592,-389.408,-393.246,3.838,0
493.000,G13,259693.000,-17315.000,-16912.164,-402.836,-393.246,-9.590,0
493.000,G15,259693.000,-11968.000,-11564.200,-403.800,-393.246,-10.554,0
493.000,G20,259693.000,1698.000,2083.084,-385.084,-393.246,8.162,0
493.000,G22,259693.000,-12396.000,-11996.222,-399.778,-393.246,-6.532,0
493.000,G30,259693.000,-13261.000,-12867.217,-393.783,-393.246,-0.537,0
494.000,E04,259694.000,-18732.000,-18325.245,-406.755,-392.896,-13.859,0
494.000,E07,259694.000,22943.000,23347.294,-404.294,-392.896,-11.398,0
494.000,E12,259694.000,-3598.000,-3209.915,-388.085,-392.896,4.811,0
494.000,E19,259694.000,-1741.000,-1348.104,-392.896,-392.896,0.000,0
494.000,E21,259694.000,-18950.000,-18542.704,-407.296,-392.896,-14.401,0
494.000,E27,259694.000,7508.000,7911.240,-403.240,-392.896,-10.345,0
494.000,E33,259694.000,-30623.000,-30230.130,-392.870,-392.896,0.026,0
494.000,G02,259694.000,-18289.000,-17900.807,-388.193,-392.896,4.702,0
494.000,G06,259694.000,-8833.000,-8446.270,-386.730,-392.896,6.166,0
494.000,G07,259694.000,-8428.000,-8035.428,-392.572,-392.896,0.324,0
494.000,G09,259694.000,15404.000,15796.865,-392.865,-392.896,0.030,0
494.000,G11,259694.000,-27485.000,-27095.499,-389.501,-392.896,3.394,0
494.000,G13,259694.000,-17328.000,-16926.068,-401.932,-392.896,-9.036,0
494.000,G15,259694.000,-11979.000,-11575.217,-403.783,-392.896,-10.888,0
494.000,G20,259694.000,1647.000,2031.560,-384.560,-392.896,8.336,0
494.000,G22,259694.000,-12414.000,-12014.294,-399.706,-392.896,-6.810,0
494.000,G30,259694.000,-13292.000,-12897.779,-394.221,-392.896,-1.326,0
495.000,E04,259695.000,-18737.000,-18329.713,-407.287,-393.063,-14.225,0
495.000,E07,259695.000,22930.000,23334.707,-404.707,-393.063,-11.645,0
495.000,E12,259695.000,-3640.000,-3251.549,-388.451,-393.063,4.611,0
495.000,E19,259695.000,-1774.000,-1381.484,-392.516,-393.063,0.547,0
495.000,E21,259695.000,-18953.000,-18545.340,-407.660,-393.063,-14.598,0
495.000,E27,259695.000,7494.000,7898.150,-404.150,-393.063,-11.087,0
495.000,E33,259695.000,-30656.000,-30262.937,-393.063,-393.063,0.000,0
495.000,G02,259695.000,-18331.000,-17942.657,-388.343,-393.063,4.719,0
495.000,G06,259695.000,-8879.000,-8492.248,-386.752,-393.063,6.311,0
495.000,G07,259695.000,-8461.000,-8068.089,-392.911,-393.063,0.152,0
495.000,G09,259695.000,15369.000,15761.922,-392.922,-393.063,0.141,0
495.000,G11,259695.000,-27524.000,-27134.349,-389.651,-393.063,3.412,0
495.000,G13,259695.000,-17342.000,-16939.960,-402.040,-393.063,-8.977,0
495.000,G15,259695.000,-11990.000,-11586.229,-403.771,-393.063,-10.708,0
495.000,G20,259695.000,1595.000,1980.027,-385.027,-393.063,8.036,0
495.000,G22,259695.000,-12432.000,-12032.340,-399.660,-393.063,-6.597,0
495.000,G30,259695.000,-13322.000,-12928.320,-393.680,-393.063,-0.617,0
496.000,E04,259696.000,-18741.000,-18334.170,-406.830,-393.264,-13.566,0
496.000,E07,259696.000,22918.000,23322.102,-404.102,-393.264,-10.838,0
496.000,E12,259696.000,-3682.000,-3293.180,-388.820,-393.264,4.443,0
496.000,E19,259696.000,-1807.000,-1414.865,-392.135,-393.264,1.129,0
496.000,E21,259696.000,-18955.000,-18547.962,-407.038,-393.264,-13.774,0
496.000,E27,259696.000,7482.000,7885.049,-403.049,-393.264,-9.785,0
496.000,E33,259696.000,-30688.000,-30295.690,-392.310,-393.264,0.954,0
496.000,G02,259696.000,-18373.000,-17984.472,-388.528,-393.264,4.736,0
496.000,G06,259696.000,-8924.000,-8538.211,-385.789,-393.264,7.475,0
496.000,G07,259696.000,-8494.000,-8100.736,-393.264,-393.264,0.000,0
496.000,G09,259696.000,15334.000,15726.951,-392.951,-393.264,0.312,0
496.000,G11,259696.000,-27563.000,-27173.144,-389.856,-393.264,3.407,0
496.000,G13,259696.000,-17356.000,-16953.840,-402.160,-393.264,-8.896,0
496.000,G15,259696.000,-12001.000,-11597.238,-403.762,-393.264,-10.498,0
496.000,G20,259696.000,1544.000,1928.486,-384.486,-393.264,8.778,0
496.000,G22,259696.000,-12450.000,-12050.360,-399.640,-393.264,-6.377,0
